sequenceId,itemPosition,Open,High,Low,Close,OpenSign,HighSign,LowSign,CloseSign
0.0,1430,-0.0033779587608754325,-0.0007186250022427343,-0.006076072352946049,-0.009531865692514518,-,-,-,-
0.0,1431,-0.004357831955224545,-0.005993048064245499,-0.002689827574400061,0.003410975924520665,-,-,-,+
0.0,1432,0.012583580547112394,0.01700224285542018,0.008091246781905204,0.020517117135469665,+,+,+,+
0.0,1433,0.024494218793865707,0.024306415665469094,0.024686840884585726,0.02165119014159389,+,+,+,+
0.0,1434,0.004394919399971053,0.0035883551752327048,0.005221872650798209,-0.009431730650852344,+,+,+,-
0.0,1435,-0.012193635199310493,-0.013725433000880027,-0.010625667436564235,-0.0015281297754788925,-,-,-,-
0.0,1436,0.014293254553976453,0.013916442195849754,0.014677756037789091,0.009418365683579788,+,+,+,+
0.0,1437,-0.0030861876919859865,-0.003344786736267036,-0.0028225097356522344,-0.0011663051356730625,-,-,-,-
0.0,1438,0.004614444958690234,0.0052076956274644814,0.004009859605969224,0.006422267706939211,+,+,+,+
0.0,1439,-0.005058451131559338,-0.005526179996244718,-0.004581217123736048,-0.013458672387546833,-,-,-,-
0.0,1440,-0.015603033415235945,-0.01586009548020706,-0.01534099634979924,-0.013642197032132208,-,-,-,-
0.0,1441,-0.0025527277517904956,0.005175802724954659,-0.010426677602428769,-0.011207856997453414,-,+,-,-
0.0,1442,-0.005177925339446499,-0.013107022110252387,0.003027734043841601,0.010731942602194566,-,-,+,+
0.0,1443,0.017588955817063212,0.022293335176251983,0.012798804636561245,0.0254115604867573,+,+,+,+
0.0,1444,0.02075375438306204,0.016587403045904336,0.025035837805287287,0.010820244705767701,+,+,+,+
0.0,1445,-0.004262204766015354,-0.0036512894072490143,-0.0048849149260904445,-0.0012661142241982004,-,-,-,-
0.0,1446,0.011105952233988248,0.01305541685753564,0.009116386374857122,0.013483981104666976,+,+,+,+
0.0,1447,0.012700234917054853,0.01085235146792174,0.01459349152622158,0.004889708781220969,+,+,+,+
0.0,1448,-0.0023160999280554817,-0.002795795186665062,-0.0018264383978637833,-0.00181061440045438,-,-,-,-
0.0,1449,0.004473138553875655,0.005607267143821204,0.0033165712873610698,0.01417072910294448,+,+,+,+
0.0,1450,0.012457722590430098,0.012601818057361713,0.012310440705216807,-0.00201207245709889,+,+,+,-
0.0,1451,-0.00579032901402865,-0.008039680351112022,-0.0034905754642624576,-0.0005599910456989265,-,-,-,-
0.0,1452,0.005936075488603754,0.007327667369823487,0.004519796610169546,0.0015689789901722762,+,+,+,+
0.0,1453,-0.009352557775634485,-0.009478672672368349,-0.009223846811612035,-0.005706635144680505,-,-,-,-
0.0,1454,0.003484090938912887,0.0030042949926241125,0.003973637511952122,0.010803499765884572,+,+,+,+
0.0,1455,0.014840130004144969,0.014311082918915918,0.015379407440913706,0.0082386773547094,+,+,+,+
0.0,1456,-0.00038630945598572275,-0.0005468992671989747,-0.00022278649935647543,0.0016563715030117887,-,-,-,+
0.0,1457,0.003809009234634564,0.0040490590079576005,0.0035646542352005817,0.005842784762901454,+,+,+,+
0.0,1458,-0.004729432572138759,-0.002506844686648413,-0.006992974003462105,-0.015453704854311856,-,-,-,-
0.0,1459,-0.009559045409637479,-0.012237708006043735,-0.006818701171682262,-0.0011132026914570936,-,-,-,-
0.0,1460,0.006471430962343261,0.0067477874613322,0.0061902533751323485,0.008692733466196367,+,+,+,+
0.0,1461,-0.005044088353326703,-0.004395132306446947,-0.005704731416001474,-0.012374356151268251,-,-,-,-
0.0,1462,-0.003342651810585018,-0.004524930973127339,-0.0021374958053493875,-0.0008949658898643742,-,-,-,-
0.0,1463,-0.004192247206000421,-0.0044345234290860125,-0.003945873865136673,-0.003023144172503378,-,-,-,-
0.0,1464,-0.006511383628900358,-0.006570200225939904,-0.006451601730653067,-0.010669418119166552,-,-,-,-
0.0,1465,-0.0018645234404714994,-0.002017711041561565,-0.0017088403019918097,0.004767919390074704,-,-,-,+
0.0,1466,0.009849462466873238,0.011793811207388538,0.007874050252449472,0.007230821212725669,+,+,+,+
0.0,1467,-0.0005044618777525489,0.0007770870164947041,-0.0018115489130433593,0.004486831082740839,-,+,-,+
0.0,1468,0.003028388659243486,0.0003327565095341267,0.005784868158581258,-0.0024567391695119456,+,+,+,-
0.0,1469,-0.0029074476142854078,-0.0022177533821247097,-0.0036088869653522204,0.00011187730634998339,-,-,-,+
0.0,1470,0.006616951681618577,0.005445632181185767,0.007809881331293456,0.005932471722967181,+,+,+,+
0.0,1471,0.010695771704130497,0.012821885566244307,0.008535512033518433,0.014687870879452447,+,+,+,+
0.0,1472,0.008047180730860193,0.007639474221525777,0.008463195708356297,-0.0016449281358718038,+,+,+,-
0.0,1473,-0.0060692328722181665,-0.008014794584321527,-0.004085644966555613,-0.0007688927859305084,-,-,-,-
0.0,1474,0.003905820265219795,0.004367311032527965,0.003437165906704287,0.005386369073470787,+,+,+,+
0.0,1475,0.002246714913109793,0.0033699859412976707,0.0011049502762430219,-0.005029510223370948,+,+,+,-
0.0,1476,-0.011755062811618089,-0.01105096388783433,-0.012472373343761056,-0.011208758241758265,-,-,-,-
0.0,1477,-0.005421875518672237,-0.006573170536515849,-0.004247289546805755,-0.0037786617988887494,-,-,-,-
0.0,1478,-0.0041719531439494695,-0.004962472430525056,-0.0033673253279750126,-0.0012271307588925806,-,-,-,-
0.0,1479,-0.0011172159285618433,-0.0006650226976052664,-0.0015767428586920262,0.0018987825522034374,-,-,-,+
0.0,1480,0.010848909517950922,0.010313851842383315,0.01139314131092739,0.011259777411140925,+,+,+,+
0.0,1481,0.00547686428992189,0.0052689792594726725,0.005688088079942588,0.002535585961146447,+,+,+,+
0.0,1482,0.0023658872077030324,0.0017470626392868116,0.002994388443925633,0.0032988343237554396,+,+,+,+
0.0,1483,0.00027447579317163573,0.0017441029375213635,-0.001216275957181101,-0.006247260110636921,+,+,-,-
0.0,1484,-0.012840936995205388,-0.011860761439374201,-0.013838148702797537,-0.01477882463392155,-,-,-,-
0.0,1485,-0.02212460948357331,-0.021803722537247494,-0.022451728279036187,-0.01936643861263987,-,-,-,-
0.0,1486,-0.004775197435615941,-0.004953315209876852,-0.004593500124173033,0.0027397032588973858,-,-,-,+
0.0,1487,-0.0008568058539828449,-0.00011315759829344518,-0.0016151245962160443,-0.011611976849361438,-,-,-,-
0.0,1488,-0.005831214336053381,-0.007128275869934697,-0.0045065749421473456,0.002879520847731021,-,-,-,+
0.0,1489,0.0003450546251289044,0.0005698347578348972,0.00011609982318971923,0.0026415872286666975,+,+,+,+
0.0,1490,0.007702896907793244,0.006719771979962319,0.008704734971924921,0.008934696141992049,+,+,+,+
0.0,1491,0.005134067225315508,0.004525421478961622,0.005753077631891479,-0.0031789168215503594,+,+,+,-
0.0,1492,-0.0052780986016430775,-0.006419641779258578,-0.004118533160117455,0.00034167424800646273,-,-,-,+
0.0,1493,0.003936754631442607,0.0047608024851417685,0.003101631139518668,0.002960195765451701,+,+,+,+
0.0,1494,0.007444862511052808,0.009589339007100017,0.00526796839212107,0.009535747963934638,+,+,+,+
0.0,1495,0.005584729603171246,0.003464130147818434,0.007746639413837242,0.0024738783312716617,+,+,+,+
0.0,1496,0.0025243857003882653,0.00322932060481107,0.0018087723469226713,0.0031407514718844176,+,+,+,+
0.0,1497,-0.002853796669765485,-0.0031079810459754276,-0.0025953959852607067,-0.007044582354914453,-,-,-,-
0.0,1498,-0.007463535479183991,-0.007571551220833861,-0.007353784447944212,-0.007432477226380296,-,-,-,-
0.0,1499,3.95770916039595e-08,0.0011220240476390586,-0.0011397196521476527,0.006693941532719849,+,+,-,+
0.0,1500,0.009611562055616307,0.00683618715108647,0.012437289051087097,0.008227160772213749,+,+,+,+
0.0,1501,0.006328039459752688,0.0067898600529767705,0.005860441591555077,0.008830773628781374,+,+,+,+
0.0,1502,0.005676104713568719,0.007075721627718856,0.004257669467787162,-0.0013296731301938314,+,+,+,-
0.0,1503,-0.005367380685987411,-0.005928126289521329,-0.0047975009973503235,-0.003994230688812772,-,-,-,-
0.0,1504,0.0009457468706537409,0.0022086912575804973,-0.00033631167050363064,0.0046786790022952385,+,+,-,+
0.0,1505,0.005947087660594486,0.004738292011019274,0.007177301944091052,0.007872269478383931,+,+,+,+
0.0,1506,0.014917929332205482,0.01820570300504487,0.0115800024848014,0.018481847778177185,+,+,+,+
0.0,1507,0.015569759341382383,0.014433477571455411,0.01673093047288776,0.01026136292371227,+,+,+,+
0.0,1508,0.008094360631020647,0.010299447865788958,0.0058460645497651065,0.004490516459857874,+,+,+,+
0.0,1509,0.004360305082623528,0.0033631002971497015,0.005381551807919438,0.006705747952285623,+,+,+,+
0.0,1510,0.004659026772050323,0.0025138577300318765,0.0068515038282195295,0.003911979194079596,+,+,+,+
0.0,1511,0.007272328127399641,0.01097067193575052,0.0035087080220508327,0.014534018363370649,+,+,+,+
0.0,1512,0.007115208784740146,0.006510923800931767,0.007734732180591175,-0.00788956694924603,+,+,+,-
0.0,1513,-0.0006233506493507068,0.0008214601172753522,-0.0021027967395352842,0.016323082557287982,-,+,-,+
0.0,1514,0.010967839407219238,0.008925771940845761,0.013064987332631395,-0.005353608731193615,+,+,+,-
0.0,1515,-0.004730315231943227,-0.006202898360907039,-0.003224191300588819,0.0040368387947744555,-,-,-,+
0.0,1516,0.008420716063546552,0.01135775059783839,0.005425761912594362,0.013608247422680408,+,+,+,+
0.0,1517,0.008555353615092631,0.006070477785126593,0.011104182118055528,0.005492280309194575,+,+,+,+
0.0,1518,-0.002590547035195234,-0.002011303258018904,-0.0031817407369394424,-0.0062715253260011705,-,-,-,-
0.0,1519,-0.0025463434378368843,-0.004534431772156955,-0.0005148578918392488,-0.002035800122878628,-,-,-,-
0.0,1520,0.008679648684368102,0.011033464813913652,0.006284124858349838,0.0119338840072023,+,+,+,+
0.0,1521,0.010680304879737479,0.0087104828407234,0.01269449221949226,0.004737435790116429,+,+,+,+
0.0,1522,-0.004357199422619362,-0.002282908188585564,-0.006469864667809633,-0.006119582664526613,-,-,-,-
0.0,1523,-0.0075452365703267965,-0.008754457085787593,-0.006308455497644028,-0.005450701524174706,-,-,-,-
0.0,1524,0.00790673074647641,0.009032537224332948,0.006758099252176963,0.016035745620985864,+,+,+,+
0.0,1525,0.015437991474213097,0.014422090566718726,0.016476830756712912,0.007491758990193276,+,+,+,+
0.0,1526,-0.003961783786460726,-0.005882920009469883,-0.0020012407043978886,9.916716142011062e-05,-,-,-,+
0.0,1527,0.0020882315232173543,0.005720505037188017,-0.0016041307720900955,0.003073232782594637,+,+,-,+
0.0,1528,0.008533832668809138,0.005884073689476521,0.0112471879645073,0.007214904131251254,+,+,+,+
0.0,1529,-0.004476784638315245,-0.0026323193916348853,-0.006355501678912745,-0.014915169662833128,-,-,-,-
0.0,1530,-0.015763999724431654,-0.017302091379215345,-0.014191475398590225,-0.009263870995755319,-,-,-,-
0.0,1531,0.0013054325581707271,0.0012931960737410098,0.0013179035007897522,0.0016087271426576955,+,+,+,+
0.0,1532,0.0032091410359065264,0.002980280032573779,0.0034423813944228776,0.008532402874952716,+,+,+,+
0.0,1533,0.009146803618733435,0.008320166484946157,0.009988870850682341,0.002985926117389015,+,+,+,+
0.0,1534,-0.0026250519929418292,-0.0024557956054284125,-0.002797182873070625,-0.0051602363350273794,-,-,-,-
0.0,1535,-0.008442156104054854,-0.008764145482103025,-0.008114586255259404,-0.0057855561097256425,-,-,-,-
0.0,1536,-0.004307146662779204,-0.004073157000867966,-0.00454503576315457,-0.006220477700822347,-,-,-,-
0.0,1537,0.0006036014345716101,0.0017955112219452118,-0.0006087459539111384,0.008076678200605425,+,+,-,+
0.0,1538,0.014728799075051535,0.014836184407049702,0.014619309644670064,0.015623495555803668,+,+,+,+
0.0,1539,0.011839889032002393,0.011283379342295285,0.012407424206375417,0.006804003281569715,+,+,+,+
0.0,1540,-0.004993865361077043,-0.005142126710002803,-0.004842834552283071,-0.00479918716550809,-,-,-,-
0.0,1541,0.0035427544622925744,0.00370584158664089,0.0033766709032341247,0.00413343170816427,+,+,+,+
0.0,1542,-0.002696719823928162,-0.0020404100668560687,-0.00336530736776508,-0.003332323858985742,-,-,-,-
0.0,1543,-0.0063913569007307824,-0.003407633175032898,-0.009434938734036447,-0.015537427170077223,-,-,-,-
0.0,1544,-0.014695705169201823,-0.017878096738197513,-0.01142971749407895,-0.003995624772793693,-,-,-,-
0.0,1545,0.0009039321182735538,0.001094200746982965,0.0007099391624734164,0.003108996119837615,+,+,+,+
0.0,1546,0.007827033382575399,0.00616060220747805,0.009526735776360207,0.00559893038189152,+,+,+,+
0.0,1547,-0.003335485587661502,-0.002863924494095893,-0.003814857907691427,-0.005965390615124466,-,-,-,-
0.0,1548,-0.006543476392737668,-0.005645231200898881,-0.007457472313086577,-0.010602170115957987,-,-,-,-
0.0,1549,-0.0039217658001908795,-0.0051793325661487755,-0.0026398112019456743,0.001920774401956482,-,-,-,+
